"","No.","Time","Source","Destination","Protocol","Length","Info"
"151919",151919,510.43,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"151920",151920,510.43,"192.168.202.103","192.168.202.255","BROWSER",245,"Browser Election Request"
"151921",151921,510.43,"192.168.202.71","192.168.202.255","BROWSER",220,"Get Backup List Request"
"151922",151922,510.46,"192.168.204.1","224.0.0.10","EIGRP",78,"Hello"
"151923",151923,510.51,"Cisco-Li_90:f2:11","Spanning-tree-(for-bridges)_00","STP",60,"RST. Root = 32768/0/00:18:f8:90:f1:e0  Cost = 0  Port = 0x8031"
"151924",151924,510.51,"192.168.214.1","224.0.0.10","EIGRP",78,"Hello"
"151925",151925,510.53,"192.168.202.89","10.7.137.108","TCP",70,"2214 > 445 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"151926",151926,510.53,"192.168.202.89","10.7.137.108","TCP",70,"2215 > 445 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"151927",151927,510.53,"192.168.202.89","10.7.137.108","TCP",70,"2216 > 445 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"151928",151928,510.54,"192.168.202.89","10.7.137.108","TCP",70,"2221 > 139 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"151929",151929,510.71,"192.168.202.76","111.221.74.34","TCP",66,"[TCP Retransmission] 52126 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"151930",151930,510.72,"192.168.202.1","192.168.202.76","ICMP",74,"Destination unreachable (Host unreachable)"
"151931",151931,510.76,"192.168.208.1","224.0.0.10","EIGRP",78,"Hello"
"151932",151932,510.96,"192.168.202.88","192.168.202.255","NBNS",96,"Name query NB 192.168.202.78<20>"
"151933",151933,511.01,"192.168.213.1","224.0.0.10","EIGRP",78,"Hello"
"151934",151934,511.18,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"151935",151935,511.18,"192.168.202.76","111.221.77.149","TCP",66,"[TCP Retransmission] 52127 > 443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"151936",151936,511.24,"192.168.202.89","91.121.166.158","TCP",70,"2222 > 9090 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"151937",151937,511.24,"192.168.202.1","192.168.202.89","ICMP",74,"Destination unreachable (Host unreachable)"
"151938",151938,511.29,"192.168.217.1","224.0.0.10","EIGRP",78,"Hello"
"151939",151939,511.38,"192.168.218.1","224.0.0.10","EIGRP",78,"Hello"
"151940",151940,511.39,"192.168.202.1","224.0.0.10","EIGRP",78,"Hello"
"151941",151941,511.41,"CiscoInc_9d:f2:c5","Broadcast","ARP",64,"Who has 192.168.205.254? Tell 192.168.205.1"
"151942",151942,511.46,"192.168.202.88","192.168.202.255","NBNS",96,"Name query NB 192.168.202.78<20>"
"151943",151943,511.48,"192.168.212.1","224.0.0.10","EIGRP",78,"Hello"
"151944",151944,511.54,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/110/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151945",151945,511.54,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/120/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151946",151946,511.54,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/130/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151947",151947,511.55,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/140/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151948",151948,511.55,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/150/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151949",151949,511.56,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/160/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151950",151950,511.56,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/170/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151951",151951,511.58,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/180/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151952",151952,511.59,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/270/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151953",151953,511.59,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/280/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151954",151954,511.63,"192.168.211.1","224.0.0.10","EIGRP",78,"Hello"
"151955",151955,511.63,"192.168.228.1","224.0.0.10","EIGRP",78,"Hello"
"151956",151956,511.64,"192.168.202.76","111.221.74.16","TCP",66,"[TCP Retransmission] 52129 > 40007 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"151957",151957,511.74,"192.168.202.76","204.9.163.143","TCP",66,"[TCP Retransmission] 52130 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"151958",151958,511.74,"192.168.202.1","192.168.202.76","ICMP",74,"Destination unreachable (Host unreachable)"
"151959",151959,511.76,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/290/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151960",151960,511.77,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/211/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151961",151961,511.77,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/212/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151962",151962,511.77,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/213/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151963",151963,511.77,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/214/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151964",151964,511.77,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/215/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151965",151965,511.77,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/216/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151966",151966,511.77,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/217/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151967",151967,511.77,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/218/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151968",151968,511.77,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/219/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151969",151969,511.77,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/220/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151970",151970,511.83,"192.168.202.97","156.154.70.22","DNS",80,"Standard query 0x0377 A dns.msftncsi.com"
"151971",151971,511.98,"192.168.202.76","111.221.77.143","TCP",70,"[TCP Retransmission] 52140 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"151972",151972,512.24,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"151973",151973,512.34,"Cisco-Li_90:f2:11","Spanning-tree-(for-bridges)_00","STP",60,"RST. Root = 32768/0/00:18:f8:90:f1:e0  Cost = 0  Port = 0x8031"
"151974",151974,512.53,"192.168.202.89","10.7.137.108","TCP",70,"[TCP Retransmission] 2213 > 445 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"151975",151975,512.53,"192.168.202.1","192.168.202.89","ICMP",74,"Destination unreachable (Host unreachable)"
"151976",151976,512.66,"192.168.202.76","157.55.130.158","TCP",66,"[TCP Retransmission] 52131 > 40042 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"151977",151977,512.72,"WistronI_19:a5:d2","CiscoInc_9d:f2:c2","ARP",64,"Who has 192.168.202.1? Tell 192.168.202.89"
"151978",151978,512.72,"CiscoInc_9d:f2:c2","WistronI_19:a5:d2","ARP",64,"192.168.202.1 is at 00:16:47:9d:f2:c2"
"151979",151979,512.79,"192.168.201.1","224.0.0.10","EIGRP",78,"Hello"
"151980",151980,512.8,"192.168.202.76","111.221.77.149","TCP",66,"[TCP Retransmission] 52132 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"151981",151981,512.83,"192.168.202.97","8.26.56.26","DNS",80,"Standard query 0x0377 A dns.msftncsi.com"
"151982",151982,512.99,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"151983",151983,512.99,"192.168.202.103","192.168.202.255","BROWSER",245,"Browser Election Request"
"151984",151984,512.99,"192.168.202.78","192.168.202.255","BROWSER",260,"Host Announcement NAS, Workstation, Server, Print Queue Server, Xenix Server, NT Workstation, NT Server, DFS server"
"151985",151985,513.04,"192.168.202.97","173.194.43.4","TCP",70,"[TCP Retransmission] 2311 > 443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"151986",151986,513.04,"192.168.202.1","192.168.202.97","ICMP",74,"Destination unreachable (Host unreachable)"
"151987",151987,513.1,"192.168.215.1","224.0.0.10","EIGRP",78,"Hello"
"151988",151988,513.19,"192.168.202.97","173.194.43.4","TCP",70,"[TCP Retransmission] 2312 > 443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"151989",151989,513.2,"192.168.220.1","224.0.0.10","EIGRP",78,"Hello"
"151990",151990,513.24,"192.168.202.76","111.221.74.16","TCP",66,"[TCP Retransmission] 52133 > 443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"151991",151991,513.4,"Dell_da:95:2c","CiscoInc_9d:f2:c4","ARP",64,"Who has 192.168.204.1? Tell 192.168.204.69"
"151992",151992,513.4,"CiscoInc_9d:f2:c4","Dell_da:95:2c","ARP",64,"192.168.204.1 is at 00:16:47:9d:f2:c4"
"151993",151993,513.44,"192.168.227.1","224.0.0.10","EIGRP",78,"Hello"
"151994",151994,513.49,"192.168.216.1","224.0.0.10","EIGRP",78,"Hello"
"151995",151995,513.52,"192.168.202.89","10.7.137.108","TCP",70,"[TCP Retransmission] 2214 > 445 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"151996",151996,513.53,"192.168.202.89","10.7.137.108","TCP",70,"[TCP Retransmission] 2215 > 445 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"151997",151997,513.53,"192.168.202.89","10.7.137.108","TCP",70,"[TCP Retransmission] 2216 > 445 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"151998",151998,513.54,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/110/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"151999",151999,513.54,"192.168.202.89","10.7.137.108","TCP",70,"[TCP Retransmission] 2221 > 139 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"152000",152000,513.54,"192.168.202.1","192.168.202.89","ICMP",74,"Destination unreachable (Host unreachable)"
"152001",152001,513.55,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/120/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152002",152002,513.55,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/130/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152003",152003,513.56,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/140/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152004",152004,513.56,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/150/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152005",152005,513.57,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/160/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152006",152006,513.57,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/170/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152007",152007,513.58,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/180/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152008",152008,513.59,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/270/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152009",152009,513.6,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/280/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152010",152010,513.69,"192.168.206.1","224.0.0.10","EIGRP",78,"Hello"
"152011",152011,513.74,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"152012",152012,513.77,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/290/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152013",152013,513.77,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/211/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152014",152014,513.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/212/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152015",152015,513.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/213/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152016",152016,513.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/214/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152017",152017,513.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/215/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152018",152018,513.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/216/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152019",152019,513.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/217/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152020",152020,513.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/218/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152021",152021,513.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/219/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152022",152022,513.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/220/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152023",152023,513.83,"192.168.202.97","156.154.70.22","DNS",80,"Standard query 0x0377 A dns.msftncsi.com"
"152024",152024,513.89,"192.168.219.1","224.0.0.10","EIGRP",78,"Hello"
"152025",152025,513.89,"192.168.205.1","224.0.0.10","EIGRP",78,"Hello"
"152026",152026,514.05,"192.168.202.76","10.10.9.109","SRVLOC",90,"Attribute Request, V1 Transaction ID - 48664"
"152027",152027,514.05,"192.168.202.1","192.168.202.76","ICMP",74,"Destination unreachable (Host unreachable)"
"152028",152028,514.08,"192.168.229.1","224.0.0.10","EIGRP",78,"Hello"
"152029",152029,514.13,"192.168.203.1","224.0.0.10","EIGRP",78,"Hello"
"152030",152030,514.23,"192.168.202.89","91.121.166.158","TCP",70,"[TCP Retransmission] 2222 > 9090 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"152031",152031,514.3,"192.168.202.76","157.55.130.158","TCP",66,"[TCP Retransmission] 52134 > 443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"152032",152032,514.38,"Cisco-Li_90:f2:11","Spanning-tree-(for-bridges)_00","STP",60,"RST. Root = 32768/0/00:18:f8:90:f1:e0  Cost = 0  Port = 0x8031"
"152033",152033,514.57,"192.168.207.1","224.0.0.10","EIGRP",78,"Hello"
"152034",152034,514.75,"192.168.202.103","192.168.202.255","BROWSER",245,"Browser Election Request"
"152035",152035,514.75,"192.168.202.103","192.168.202.255","NBNS",114,"Registration NB <01><02>__MSBROWSE__<02><01>"
"152036",152036,514.75,"192.168.202.76","111.221.77.143","TCP",66,"[TCP Retransmission] 52135 > 40044 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"152037",152037,514.76,"192.168.202.1","192.168.202.76","ICMP",74,"Destination unreachable (Host unreachable)"
"152038",152038,514.77,"192.168.204.1","224.0.0.10","EIGRP",78,"Hello"
"152039",152039,514.81,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"152040",152040,514.86,"192.168.202.76","111.221.74.16","TCP",66,"[TCP Retransmission] 52136 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"152041",152041,515.05,"192.168.202.103","192.168.207.4","DNS",78,"Standard query 0xe42d A first.aprs.net"
"152042",152042,515.05,"192.168.207.4","192.168.202.103","DNS",132,"Standard query response 0xe42d No such name A first.aprs.net SOA A.ORSN-SERVERS.net"
"152043",152043,515.05,"192.168.202.103","192.168.207.4","DNS",82,"Standard query 0x144a A first.aprs.net.lan"
"152044",152044,515.05,"192.168.207.4","192.168.202.103","DNS",139,"Standard query response 0x144a No such name A first.aprs.net.lan SOA A.ORSN-SERVERS.NET"
"152045",152045,515.4,"192.168.213.1","224.0.0.10","EIGRP",78,"Hello"
"152046",152046,515.41,"192.168.214.1","224.0.0.10","EIGRP",78,"Hello"
"152047",152047,515.53,"192.168.208.1","224.0.0.10","EIGRP",78,"Hello"
"152048",152048,515.53,"CiscoInc_9d:f2:c5","Broadcast","ARP",64,"Who has 192.168.205.254? Tell 192.168.205.1"
"152049",152049,515.54,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/110/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152050",152050,515.55,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/120/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152051",152051,515.55,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/130/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152052",152052,515.56,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"152053",152053,515.56,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/140/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152054",152054,515.56,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/150/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152055",152055,515.57,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/160/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152056",152056,515.57,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/170/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152057",152057,515.59,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/180/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152058",152058,515.59,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/270/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152059",152059,515.6,"CiscoInc_9d:f2:8d","CDP/VTP/DTP/PAgP/UDLD","CDP",467,"Device ID: core_mobile  Port ID: GigabitEthernet1/0/13  "
"152060",152060,515.61,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/280/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152061",152061,515.77,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/290/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152062",152062,515.78,"192.168.202.1","224.0.0.10","EIGRP",78,"Hello"
"152063",152063,515.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/211/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152064",152064,515.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/212/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152065",152065,515.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/213/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152066",152066,515.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/214/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152067",152067,515.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/215/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152068",152068,515.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/216/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152069",152069,515.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/217/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152070",152070,515.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/218/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152071",152071,515.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/219/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152072",152072,515.78,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/220/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152073",152073,515.83,"192.168.202.97","8.26.56.26","DNS",80,"Standard query 0x0377 A dns.msftncsi.com"
"152074",152074,515.83,"192.168.202.1","192.168.202.97","ICMP",74,"Destination unreachable (Host unreachable)"
"152075",152075,515.83,"192.168.202.97","156.154.70.22","DNS",80,"Standard query 0x0377 A dns.msftncsi.com"
"152076",152076,515.87,"192.168.202.91","192.168.205.253","TLSv1",335,"Application Data"
"152077",152077,515.87,"192.168.202.91","192.168.205.253","TCP",335,"[TCP Retransmission] 50049 > 443 [PSH, ACK] Seq=37125 Ack=25701 Win=20919 Len=277"
"152078",152078,515.87,"192.168.202.91","192.168.205.253","TLSv1",1231,"Application Data"
"152079",152079,515.87,"192.168.202.91","192.168.205.253","TCP",1231,"[TCP Retransmission] 50049 > 443 [PSH, ACK] Seq=37402 Ack=25701 Win=20919 Len=1173"
"152080",152080,515.87,"192.168.205.253","192.168.202.91","TCP",64,"443 > 50049 [ACK] Seq=25701 Ack=38575 Win=126 Len=0"
"152081",152081,515.87,"192.168.205.253","192.168.202.91","TCP",64,"[TCP Dup ACK 152080#1] 443 > 50049 [ACK] Seq=25701 Ack=38575 Win=126 Len=0"
"152082",152082,515.87,"192.168.212.1","224.0.0.10","EIGRP",78,"Hello"
"152083",152083,515.87,"192.168.205.253","192.168.202.91","TLSv1",1060,"Application Data, Application Data"
"152084",152084,515.87,"192.168.205.253","192.168.202.91","TCP",1060,"[TCP Retransmission] 443 > 50049 [PSH, ACK] Seq=25701 Ack=38575 Win=128 Len=1002"
"152085",152085,515.91,"192.168.217.1","224.0.0.10","EIGRP",78,"Hello"
"152086",152086,515.92,"192.168.202.76","157.55.130.158","TCP",66,"[TCP Retransmission] 52137 > 80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"152087",152087,515.95,"192.168.218.1","224.0.0.10","EIGRP",78,"Hello"
"152088",152088,516.09,"192.168.202.91","192.168.205.253","TCP",64,"50049 > 443 [ACK] Seq=38575 Ack=26703 Win=21170 Len=0"
"152089",152089,516.09,"192.168.202.91","192.168.205.253","TCP",64,"[TCP Dup ACK 152088#1] 50049 > 443 [ACK] Seq=38575 Ack=26703 Win=21170 Len=0"
"152090",152090,516.13,"fe80::c62c:3ff:fe30:7333","ff02::fb","MDNS",145,"Standard query 0x0000 PTR _sftp-ssh._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR C02GN35UDJWR._sftp-ssh._tcp.local"
"152091",152091,516.23,"192.168.228.1","224.0.0.10","EIGRP",78,"Hello"
"152092",152092,516.31,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"152093",152093,516.36,"192.168.202.76","111.221.77.143","TCP",66,"[TCP Retransmission] 52138 > 443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"152094",152094,516.36,"192.168.202.1","192.168.202.76","ICMP",74,"Destination unreachable (Host unreachable)"
"152095",152095,516.37,"192.168.211.1","224.0.0.10","EIGRP",78,"Hello"
"152096",152096,516.45,"Cisco-Li_90:f2:11","Spanning-tree-(for-bridges)_00","STP",60,"RST. Root = 32768/0/00:18:f8:90:f1:e0  Cost = 0  Port = 0x8031"
"152097",152097,516.49,"192.168.202.76","192.168.202.255","NBNS",96,"Name query NB HPE8AA67<00>"
"152098",152098,516.49,"192.168.202.103","192.168.202.255","NBNS",114,"Registration NB <01><02>__MSBROWSE__<02><01>"
"152099",152099,516.57,"CiscoInc_6e:39:cb","CDP/VTP/DTP/PAgP/UDLD","CDP",135,"Device ID: SIP000FF76E39CB  Port ID: Port 1  "
"152100",152100,516.69,"CiscoInc_9d:f2:8d","CiscoInc_9d:f2:8d","LOOP",60,"Reply"
"152101",152101,516.74,"CiscoInc_06:a7:fe","CDP/VTP/DTP/PAgP/UDLD","CDP",361,"Device ID: REDTEAM  Port ID: FastEthernet0  "
"152102",152102,516.95,"192.168.202.93","172.19.1.100","DNS",77,"Standard query 0xd86c A www.apple.com"
"152103",152103,516.95,"192.168.202.93","172.19.1.100","DNS",77,"Standard query 0x4133 AAAA www.apple.com"
"152104",152104,516.95,"192.168.202.1","192.168.202.93","ICMP",74,"Destination unreachable (Host unreachable)"
"152105",152105,517.1,"CiscoInc_9d:f2:8d","CDP/VTP/DTP/PAgP/UDLD","DTP",60,"Dynamic Trunk Protocol"
"152106",152106,517.2,"QuantaCo_83:a2:30","CiscoInc_9d:f2:c2","ARP",64,"Who has 192.168.202.1? Tell 192.168.202.76"
"152107",152107,517.2,"CiscoInc_9d:f2:c2","QuantaCo_83:a2:30","ARP",64,"192.168.202.1 is at 00:16:47:9d:f2:c2"
"152108",152108,517.25,"192.168.202.76","192.168.202.255","NBNS",96,"Name query NB HPE8AA67<00>"
"152109",152109,517.37,"192.168.202.97","192.168.202.255","NBNS",96,"Name query NB ISATAP<00>"
"152110",152110,517.37,"192.168.202.103","192.168.202.255","NBNS",114,"Registration NB <01><02>__MSBROWSE__<02><01>"
"152111",152111,517.55,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/110/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152112",152112,517.56,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/120/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152113",152113,517.56,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/130/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
"152114",152114,517.57,"CiscoInc_9d:f2:8d","PVST+","STP",68,"Conf. Root = 32768/140/00:16:47:9d:f2:80  Cost = 0  Port = 0x800d"
